id,question,answer_coordinates,answer_text,aggregation_labels
3,What is the total amount I've spent in agricultural?,"[[10, 1], [19, 1], [22, 1], [27, 1], [34, 1], [47, 1]]",588.49,0
3,What is the total amount I've spent in contracted?,"[[7, 1], [15, 1], [26, 1], [39, 1], [40, 1], [41, 1], [42, 1]]",680.03,0
3,What is the total amount I've spent in transportation?,"[[17, 1], [31, 1], [32, 1]]",410.49,0
3,What is the total amount I've spent in utility?,"[[44, 1], [45, 1]]",457.2,0
3,What is the total amount I've spent in retail?,"[[18, 1], [23, 1], [37, 1], [38, 1], [43, 1]]",581.02,0
3,What is the total amount I've spent in clothing?,"[[8, 1], [11, 1], [12, 1], [16, 1]]",686.91,0
3,What is the total amount I've spent in misc?,"[[1, 1], [13, 1], [24, 1]]",157.94,0
3,What is the total amount I've spent in business?,"[[2, 1], [3, 1], [14, 1], [20, 1], [46, 1]]",519.81,0
3,What is the total amount I've spent in government?,"[[4, 1], [5, 1], [6, 1], [21, 1], [25, 1], [30, 1], [36, 1]]",676.47,0
3,What is the total amount I've spent in airlines?,"[[35, 1]]",217.67,0
3,What is the total amount I've spent in lodging?,"[[9, 1], [33, 1]]",170.59,0
3,What is the total amount I've spent in professional?,"[[0, 1], [28, 1], [29, 1]]",123.01,0
3,What is the total amount I've spent at Medina LLC?,"[[0, 1]]",23.95,0
3,"What is the total amount I've spent at Garcia, Ford and Flores?","[[1, 1]]",83.36,0
3,What is the total amount I've spent at Berger LLC?,"[[2, 1]]",12.21,0
3,What is the total amount I've spent at Pena-Jones?,"[[3, 1]]",94.01,0
3,"What is the total amount I've spent at Arnold, Mills and Wilson?","[[4, 1]]",36.98,0
3,What is the total amount I've spent at Hill LLC?,"[[5, 1]]",7.7,0
3,"What is the total amount I've spent at Johnson, Mosley and Bennett?","[[6, 1]]",240.49,0
3,What is the total amount I've spent at Lee-Cooley?,"[[7, 1]]",40.26,0
3,What is the total amount I've spent at Stone Ltd?,"[[8, 1]]",234.99,0
3,What is the total amount I've spent at Jackson-West?,"[[9, 1]]",16.27,0
3,What is the total amount I've spent at Martinez-Anthony?,"[[10, 1]]",79.21,0
3,"What is the total amount I've spent at Barnett, Kelly and Peterson?","[[11, 1]]",74.28,0
3,What is the total amount I've spent at Brown-Dominguez?,"[[12, 1]]",217.48,0
3,What is the total amount I've spent at Glover-Jackson?,"[[13, 1]]",39.25,0
3,What is the total amount I've spent at Smith LLC?,"[[14, 1]]",246.53,0
3,"What is the total amount I've spent at Martin, Johnson and Sharp?","[[15, 1]]",175.79,0
3,What is the total amount I've spent at Collier PLC?,"[[16, 1]]",160.16,0
3,What is the total amount I've spent at Zamora-Lopez?,"[[17, 1]]",224.52,0
3,What is the total amount I've spent at Walker Ltd?,"[[18, 1]]",79.94,0
3,"What is the total amount I've spent at Anderson, Williams and Hughes?","[[19, 1]]",44.58,0
3,What is the total amount I've spent at Molina-Gonzalez?,"[[20, 1]]",6.37,0
3,What is the total amount I've spent at Cooper-Smith?,"[[21, 1]]",61.81,0
3,"What is the total amount I've spent at Wilson, Becker and Ross?","[[22, 1]]",76.04,0
3,"What is the total amount I've spent at Vega, Fisher and Patel?","[[23, 1]]",20.92,0
3,"What is the total amount I've spent at Shaw, Woods and Haley?","[[24, 1]]",35.33,0
3,"What is the total amount I've spent at Lin, Johnson and Morales?","[[25, 1]]",37.83,0
3,What is the total amount I've spent at English-Livingston?,"[[26, 1]]",12.06,0
3,"What is the total amount I've spent at Ortiz, Wood and Buck?","[[27, 1]]",124.15,0
3,What is the total amount I've spent at Fritz-Mcclure?,"[[28, 1]]",54.7,0
3,What is the total amount I've spent at Nolan PLC?,"[[29, 1]]",44.36,0
3,What is the total amount I've spent at Finley-Johnston?,"[[30, 1]]",229.68,0
3,What is the total amount I've spent at Woodard PLC?,"[[31, 1]]",18.27,0
3,What is the total amount I've spent at Nichols-Love?,"[[32, 1]]",167.7,0
3,"What is the total amount I've spent at Harper, Scott and Murphy?","[[33, 1]]",154.32,0
3,"What is the total amount I've spent at Foster, Scott and Newton?","[[34, 1]]",199.02,0
3,"What is the total amount I've spent at Copeland, Cannon and Holt?","[[35, 1]]",217.67,0
3,What is the total amount I've spent at Miller-Henson?,"[[36, 1]]",61.98,0
3,What is the total amount I've spent at Blake PLC?,"[[37, 1]]",148.44,0
3,What is the total amount I've spent at Murphy Group?,"[[38, 1]]",230.04,0
3,What is the total amount I've spent at Walter LLC?,"[[39, 1]]",72.34,0
3,What is the total amount I've spent at Warner-Herrera?,"[[40, 1]]",161.4,0
3,"What is the total amount I've spent at Martinez, Francis and Garcia?","[[41, 1]]",111.53,0
3,What is the total amount I've spent at Gordon and Sons?,"[[42, 1]]",106.65,0
3,What is the total amount I've spent at Jacobson PLC?,"[[43, 1]]",101.68,0
3,"What is the total amount I've spent at Morton, Meyer and Chapman?","[[44, 1]]",218.66,0
3,"What is the total amount I've spent at Blair, Gardner and Garcia?","[[45, 1]]",238.54,0
3,"What is the total amount I've spent at Wu, Smith and Hernandez?","[[46, 1]]",160.69,0
3,"What is the total amount I've spent at Reyes, Osborne and Waters?","[[47, 1]]",65.49,0
3,What merchant did I spend the most on?,"[[0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [11, 2], [12, 2], [13, 2], [14, 2], [15, 2], [16, 2], [17, 2], [18, 2], [19, 2], [20, 2], [21, 2], [22, 2], [23, 2], [24, 2], [25, 2], [26, 2], [27, 2], [28, 2], [29, 2], [30, 2], [31, 2], [32, 2], [33, 2], [34, 2], [35, 2], [36, 2], [37, 2], [38, 2], [39, 2], [40, 2], [41, 2], [42, 2], [43, 2], [44, 2], [45, 2], [46, 2], [47, 2]]",Smith LLC,3
3,What was my biggest transaction amount at Medina LLC?,"[[0, 1]]",23.95,7
3,What was my smallest transaction amount at Medina LLC?,"[[0, 1]]",23.95,7
3,"What was my biggest transaction amount at Garcia, Ford and Flores?","[[1, 1]]",83.36,7
3,"What was my smallest transaction amount at Garcia, Ford and Flores?","[[1, 1]]",83.36,7
3,What was my biggest transaction amount at Berger LLC?,"[[2, 1]]",12.21,7
3,What was my smallest transaction amount at Berger LLC?,"[[2, 1]]",12.21,7
3,What was my biggest transaction amount at Pena-Jones?,"[[3, 1]]",94.01,7
3,What was my smallest transaction amount at Pena-Jones?,"[[3, 1]]",94.01,7
3,"What was my biggest transaction amount at Arnold, Mills and Wilson?","[[4, 1]]",36.98,7
3,"What was my smallest transaction amount at Arnold, Mills and Wilson?","[[4, 1]]",36.98,7
3,What was my biggest transaction amount at Hill LLC?,"[[5, 1]]",7.7,7
3,What was my smallest transaction amount at Hill LLC?,"[[5, 1]]",7.7,7
3,"What was my biggest transaction amount at Johnson, Mosley and Bennett?","[[6, 1]]",240.49,7
3,"What was my smallest transaction amount at Johnson, Mosley and Bennett?","[[6, 1]]",240.49,7
3,What was my biggest transaction amount at Lee-Cooley?,"[[7, 1]]",40.26,7
3,What was my smallest transaction amount at Lee-Cooley?,"[[7, 1]]",40.26,7
3,What was my biggest transaction amount at Stone Ltd?,"[[8, 1]]",234.99,7
3,What was my smallest transaction amount at Stone Ltd?,"[[8, 1]]",234.99,7
3,What was my biggest transaction amount at Jackson-West?,"[[9, 1]]",16.27,7
3,What was my smallest transaction amount at Jackson-West?,"[[9, 1]]",16.27,7
3,What was my biggest transaction amount at Martinez-Anthony?,"[[10, 1]]",79.21,7
3,What was my smallest transaction amount at Martinez-Anthony?,"[[10, 1]]",79.21,7
3,"What was my biggest transaction amount at Barnett, Kelly and Peterson?","[[11, 1]]",74.28,7
3,"What was my smallest transaction amount at Barnett, Kelly and Peterson?","[[11, 1]]",74.28,7
3,What was my biggest transaction amount at Brown-Dominguez?,"[[12, 1]]",217.48,7
3,What was my smallest transaction amount at Brown-Dominguez?,"[[12, 1]]",217.48,7
3,What was my biggest transaction amount at Glover-Jackson?,"[[13, 1]]",39.25,7
3,What was my smallest transaction amount at Glover-Jackson?,"[[13, 1]]",39.25,7
3,What was my biggest transaction amount at Smith LLC?,"[[14, 1]]",246.53,7
3,What was my smallest transaction amount at Smith LLC?,"[[14, 1]]",246.53,7
3,"What was my biggest transaction amount at Martin, Johnson and Sharp?","[[15, 1]]",175.79,7
3,"What was my smallest transaction amount at Martin, Johnson and Sharp?","[[15, 1]]",175.79,7
3,What was my biggest transaction amount at Collier PLC?,"[[16, 1]]",160.16,7
3,What was my smallest transaction amount at Collier PLC?,"[[16, 1]]",160.16,7
3,What was my biggest transaction amount at Zamora-Lopez?,"[[17, 1]]",224.52,7
3,What was my smallest transaction amount at Zamora-Lopez?,"[[17, 1]]",224.52,7
3,What was my biggest transaction amount at Walker Ltd?,"[[18, 1]]",79.94,7
3,What was my smallest transaction amount at Walker Ltd?,"[[18, 1]]",79.94,7
3,"What was my biggest transaction amount at Anderson, Williams and Hughes?","[[19, 1]]",44.58,7
3,"What was my smallest transaction amount at Anderson, Williams and Hughes?","[[19, 1]]",44.58,7
3,What was my biggest transaction amount at Molina-Gonzalez?,"[[20, 1]]",6.37,7
3,What was my smallest transaction amount at Molina-Gonzalez?,"[[20, 1]]",6.37,7
3,What was my biggest transaction amount at Cooper-Smith?,"[[21, 1]]",61.81,7
3,What was my smallest transaction amount at Cooper-Smith?,"[[21, 1]]",61.81,7
3,"What was my biggest transaction amount at Wilson, Becker and Ross?","[[22, 1]]",76.04,7
3,"What was my smallest transaction amount at Wilson, Becker and Ross?","[[22, 1]]",76.04,7
3,"What was my biggest transaction amount at Vega, Fisher and Patel?","[[23, 1]]",20.92,7
3,"What was my smallest transaction amount at Vega, Fisher and Patel?","[[23, 1]]",20.92,7
3,"What was my biggest transaction amount at Shaw, Woods and Haley?","[[24, 1]]",35.33,7
3,"What was my smallest transaction amount at Shaw, Woods and Haley?","[[24, 1]]",35.33,7
3,"What was my biggest transaction amount at Lin, Johnson and Morales?","[[25, 1]]",37.83,7
3,"What was my smallest transaction amount at Lin, Johnson and Morales?","[[25, 1]]",37.83,7
3,What was my biggest transaction amount at English-Livingston?,"[[26, 1]]",12.06,7
3,What was my smallest transaction amount at English-Livingston?,"[[26, 1]]",12.06,7
3,"What was my biggest transaction amount at Ortiz, Wood and Buck?","[[27, 1]]",124.15,7
3,"What was my smallest transaction amount at Ortiz, Wood and Buck?","[[27, 1]]",124.15,7
3,What was my biggest transaction amount at Fritz-Mcclure?,"[[28, 1]]",54.7,7
3,What was my smallest transaction amount at Fritz-Mcclure?,"[[28, 1]]",54.7,7
3,What was my biggest transaction amount at Nolan PLC?,"[[29, 1]]",44.36,7
3,What was my smallest transaction amount at Nolan PLC?,"[[29, 1]]",44.36,7
3,What was my biggest transaction amount at Finley-Johnston?,"[[30, 1]]",229.68,7
3,What was my smallest transaction amount at Finley-Johnston?,"[[30, 1]]",229.68,7
3,What was my biggest transaction amount at Woodard PLC?,"[[31, 1]]",18.27,7
3,What was my smallest transaction amount at Woodard PLC?,"[[31, 1]]",18.27,7
3,What was my biggest transaction amount at Nichols-Love?,"[[32, 1]]",167.7,7
3,What was my smallest transaction amount at Nichols-Love?,"[[32, 1]]",167.7,7
3,"What was my biggest transaction amount at Harper, Scott and Murphy?","[[33, 1]]",154.32,7
3,"What was my smallest transaction amount at Harper, Scott and Murphy?","[[33, 1]]",154.32,7
3,"What was my biggest transaction amount at Foster, Scott and Newton?","[[34, 1]]",199.02,7
3,"What was my smallest transaction amount at Foster, Scott and Newton?","[[34, 1]]",199.02,7
3,"What was my biggest transaction amount at Copeland, Cannon and Holt?","[[35, 1]]",217.67,7
3,"What was my smallest transaction amount at Copeland, Cannon and Holt?","[[35, 1]]",217.67,7
3,What was my biggest transaction amount at Miller-Henson?,"[[36, 1]]",61.98,7
3,What was my smallest transaction amount at Miller-Henson?,"[[36, 1]]",61.98,7
3,What was my biggest transaction amount at Blake PLC?,"[[37, 1]]",148.44,7
3,What was my smallest transaction amount at Blake PLC?,"[[37, 1]]",148.44,7
3,What was my biggest transaction amount at Murphy Group?,"[[38, 1]]",230.04,7
3,What was my smallest transaction amount at Murphy Group?,"[[38, 1]]",230.04,7
3,What was my biggest transaction amount at Walter LLC?,"[[39, 1]]",72.34,7
3,What was my smallest transaction amount at Walter LLC?,"[[39, 1]]",72.34,7
3,What was my biggest transaction amount at Warner-Herrera?,"[[40, 1]]",161.4,7
3,What was my smallest transaction amount at Warner-Herrera?,"[[40, 1]]",161.4,7
3,"What was my biggest transaction amount at Martinez, Francis and Garcia?","[[41, 1]]",111.53,7
3,"What was my smallest transaction amount at Martinez, Francis and Garcia?","[[41, 1]]",111.53,7
3,What was my biggest transaction amount at Gordon and Sons?,"[[42, 1]]",106.65,7
3,What was my smallest transaction amount at Gordon and Sons?,"[[42, 1]]",106.65,7
3,What was my biggest transaction amount at Jacobson PLC?,"[[43, 1]]",101.68,7
3,What was my smallest transaction amount at Jacobson PLC?,"[[43, 1]]",101.68,7
3,"What was my biggest transaction amount at Morton, Meyer and Chapman?","[[44, 1]]",218.66,7
3,"What was my smallest transaction amount at Morton, Meyer and Chapman?","[[44, 1]]",218.66,7
3,"What was my biggest transaction amount at Blair, Gardner and Garcia?","[[45, 1]]",238.54,7
3,"What was my smallest transaction amount at Blair, Gardner and Garcia?","[[45, 1]]",238.54,7
3,"What was my biggest transaction amount at Wu, Smith and Hernandez?","[[46, 1]]",160.69,7
3,"What was my smallest transaction amount at Wu, Smith and Hernandez?","[[46, 1]]",160.69,7
3,"What was my biggest transaction amount at Reyes, Osborne and Waters?","[[47, 1]]",65.49,7
3,"What was my smallest transaction amount at Reyes, Osborne and Waters?","[[47, 1]]",65.49,7
3,What was my biggest transaction amount in agricultural?,"[[34, 1]]",199.02,7
3,What was my smallest transaction amount in agricultural?,"[[19, 1]]",44.58,7
3,What was my biggest transaction amount in contracted?,"[[15, 1]]",175.79,7
3,What was my smallest transaction amount in contracted?,"[[26, 1]]",12.06,7
3,What was my biggest transaction amount in transportation?,"[[17, 1]]",224.52,7
3,What was my smallest transaction amount in transportation?,"[[31, 1]]",18.27,7
3,What was my biggest transaction amount in utility?,"[[45, 1]]",238.54,7
3,What was my smallest transaction amount in utility?,"[[44, 1]]",218.66,7
3,What was my biggest transaction amount in retail?,"[[38, 1]]",230.04,7
3,What was my smallest transaction amount in retail?,"[[23, 1]]",20.92,7
3,What was my biggest transaction amount in clothing?,"[[8, 1]]",234.99,7
3,What was my smallest transaction amount in clothing?,"[[11, 1]]",74.28,7
3,What was my biggest transaction amount in misc?,"[[1, 1]]",83.36,7
3,What was my smallest transaction amount in misc?,"[[24, 1]]",35.33,7
3,What was my biggest transaction amount in business?,"[[14, 1]]",246.53,7
3,What was my smallest transaction amount in business?,"[[20, 1]]",6.37,7
3,What was my biggest transaction amount in government?,"[[6, 1]]",240.49,7
3,What was my smallest transaction amount in government?,"[[5, 1]]",7.7,7
3,What was my biggest transaction amount in airlines?,"[[35, 1]]",217.67,7
3,What was my smallest transaction amount in airlines?,"[[35, 1]]",217.67,7
3,What was my biggest transaction amount in lodging?,"[[33, 1]]",154.32,7
3,What was my smallest transaction amount in lodging?,"[[9, 1]]",16.27,7
3,What was my biggest transaction amount in professional?,"[[28, 1]]",54.7,7
3,What was my smallest transaction amount in professional?,"[[0, 1]]",23.95,7
4,What category did I spend the most on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",lodging,3
4,What was my biggest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",lodging,3
4,What category did I spend the least on?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",professional,4
4,What was my smallest spending category?,"[[0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [13, 3], [14, 3], [15, 3], [16, 3], [17, 3], [18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",professional,4
4,What spending category am I most inconsistent in from 1693611612 to 1703835646?,"[[36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",retail,5
4,What category am I least consistent in from 1693611612 to 1703835646?,"[[36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",retail,5
4,What spending category am I most consistent in from 1693611612 to 1703835646?,"[[36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",airlines,6
4,What spending category am I most inconsistent in from 1684404595 to 1703835646?,"[[18, 3], [19, 3], [20, 3], [21, 3], [22, 3], [23, 3], [24, 3], [25, 3], [26, 3], [27, 3], [28, 3], [29, 3], [30, 3], [31, 3], [32, 3], [33, 3], [34, 3], [35, 3], [36, 3], [37, 3], [38, 3], [39, 3], [40, 3], [41, 3], [42, 3], [43, 3], [44, 3], [45, 3], [46, 3], [47, 3]]",government,5
