id,question,answer_coordinates,answer_text,aggregation_labels
25,What is the total amount I've spent in the last 322 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1]]",6638.98,0
25,What is the total amount I've spent in the last 327 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1]]",6693.5,0
25,What is the total amount I've spent in the last 342 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1]]",6938.99,0
25,What is the total amount I've spent in agricultural?,"[[3, 1], [4, 1], [15, 1], [17, 1], [28, 1], [29, 1], [35, 1], [37, 1], [38, 1], [39, 1]]",1106.67,0
25,What is the total amount I've spent in contracted?,"[[11, 1], [21, 1], [25, 1], [42, 1], [56, 1], [59, 1]]",629.53,0
25,What is the total amount I've spent in transportation?,"[[8, 1], [9, 1], [18, 1], [34, 1], [50, 1], [61, 1], [62, 1]]",622.25,0
25,What is the total amount I've spent in utility?,"[[1, 1], [12, 1], [19, 1], [24, 1], [31, 1], [36, 1], [57, 1], [63, 1]]",848.21,0
25,What is the total amount I've spent in retail?,"[[6, 1]]",107.53,0
25,What is the total amount I've spent in clothing?,"[[44, 1]]",140.4,0
25,What is the total amount I've spent in misc?,"[[33, 1], [41, 1], [45, 1], [48, 1], [49, 1], [54, 1], [55, 1]]",940.91,0
25,What is the total amount I've spent in business?,"[[13, 1], [30, 1], [32, 1], [52, 1]]",432.98,0
25,What is the total amount I've spent in government?,"[[7, 1], [20, 1], [27, 1], [47, 1], [58, 1], [60, 1]]",832.85,0
25,What is the total amount I've spent in airlines?,"[[5, 1], [10, 1], [16, 1], [40, 1], [46, 1], [51, 1]]",462.73,0
25,What is the total amount I've spent in lodging?,"[[2, 1], [14, 1], [22, 1], [26, 1]]",544.55,0
25,What is the total amount I've spent in professional?,"[[0, 1], [23, 1], [43, 1], [53, 1]]",488.21,0
25,What is the total amount I've spent at Romero-Marsh?,"[[0, 1]]",137.01,0
25,"What is the total amount I've spent at Smith, Cooper and Patterson?","[[1, 1]]",46.01,0
25,What is the total amount I've spent at Skinner-Rivera?,"[[2, 1]]",34.81,0
25,What is the total amount I've spent at Myers PLC?,"[[3, 1]]",245.49,0
25,"What is the total amount I've spent at Parker, King and Logan?","[[4, 1]]",54.52,0
25,What is the total amount I've spent at Forbes-Roberts?,"[[5, 1]]",195.09,0
25,What is the total amount I've spent at Clark-Martinez?,"[[6, 1]]",107.53,0
25,What is the total amount I've spent at Wolfe PLC?,"[[7, 1]]",238.81,0
25,What is the total amount I've spent at Bishop-Fry?,"[[8, 1]]",153.76,0
25,What is the total amount I've spent at Hoover-Morales?,"[[9, 1], [61, 1]]",54.93,0
25,What is the total amount I've spent at Wood-Abbott?,"[[10, 1], [16, 1]]",137.23,0
25,What is the total amount I've spent at Townsend Ltd?,"[[11, 1]]",10.4,0
25,What is the total amount I've spent at Johnson-Martinez?,"[[12, 1]]",16.38,0
25,"What is the total amount I've spent at Mccormick, Miranda and Allen?","[[13, 1]]",23.82,0
25,What is the total amount I've spent at Scott LLC?,"[[14, 1]]",175.13,0
25,What is the total amount I've spent at Adams-Singh?,"[[15, 1]]",102.09,0
25,"What is the total amount I've spent at Simmons, Jensen and Huerta?","[[17, 1]]",198.76,0
25,What is the total amount I've spent at Bailey Group?,"[[18, 1]]",181.87,0
25,What is the total amount I've spent at Bradley and Sons?,"[[19, 1]]",53.22,0
25,What is the total amount I've spent at Bryant LLC?,"[[20, 1]]",177.33,0
25,What is the total amount I've spent at Cannon-Zamora?,"[[21, 1]]",132.16,0
25,What is the total amount I've spent at Moore PLC?,"[[22, 1]]",148.17,0
25,What is the total amount I've spent at Taylor-Rivera?,"[[23, 1]]",24.2,0
25,What is the total amount I've spent at Martin Ltd?,"[[24, 1]]",145.41,0
25,What is the total amount I've spent at Carter-Brooks?,"[[25, 1]]",60.85,0
25,What is the total amount I've spent at Robbins-Marshall?,"[[26, 1]]",186.44,0
25,What is the total amount I've spent at Hernandez-Lee?,"[[27, 1], [60, 1]]",125.18,0
25,"What is the total amount I've spent at Sloan, Miles and Sutton?","[[28, 1]]",93.0,0
25,"What is the total amount I've spent at Clements, Bradshaw and Torres?","[[29, 1]]",53.97,0
25,"What is the total amount I've spent at Miller, Williams and Gonzalez?","[[30, 1]]",112.57,0
25,What is the total amount I've spent at Garrett-Rodriguez?,"[[31, 1]]",85.73,0
25,What is the total amount I've spent at Smith-Mcneil?,"[[32, 1]]",217.31,0
25,"What is the total amount I've spent at Henry, Marshall and Lee?","[[33, 1]]",30.87,0
25,What is the total amount I've spent at Mendoza-Holmes?,"[[34, 1]]",188.91,0
25,What is the total amount I've spent at Jackson-Booth?,"[[35, 1]]",6.65,0
25,What is the total amount I've spent at Patterson-Wilson?,"[[36, 1]]",139.25,0
25,"What is the total amount I've spent at Patel, Martinez and Barajas?","[[37, 1]]",48.28,0
25,What is the total amount I've spent at Taylor Ltd?,"[[38, 1]]",77.2,0
25,"What is the total amount I've spent at Hutchinson, Moore and Olson?","[[39, 1]]",226.71,0
25,"What is the total amount I've spent at Copeland, Brown and Faulkner?","[[40, 1]]",24.43,0
25,What is the total amount I've spent at Zavala Ltd?,"[[41, 1]]",220.08,0
25,"What is the total amount I've spent at Clark, Marshall and Clay?","[[42, 1]]",238.07,0
25,"What is the total amount I've spent at Lewis, Riley and White?","[[43, 1]]",170.83,0
25,What is the total amount I've spent at Wilson Group?,"[[44, 1]]",140.4,0
25,"What is the total amount I've spent at Welch, Jones and Peterson?","[[45, 1]]",214.65,0
25,"What is the total amount I've spent at Tucker, Patterson and Newton?","[[46, 1]]",93.17,0
25,"What is the total amount I've spent at Sloan, Daniel and Mack?","[[47, 1]]",111.86,0
25,What is the total amount I've spent at Gallegos-Walsh?,"[[48, 1]]",119.39,0
25,What is the total amount I've spent at Durham LLC?,"[[49, 1]]",82.24,0
25,"What is the total amount I've spent at Patel, Bailey and Guerra?","[[50, 1]]",8.11,0
25,What is the total amount I've spent at Hodge Ltd?,"[[51, 1]]",12.81,0
25,What is the total amount I've spent at Gibson Group?,"[[52, 1]]",79.28,0
25,"What is the total amount I've spent at Clark, Escobar and Lopez?","[[53, 1]]",156.17,0
25,What is the total amount I've spent at Ward Ltd?,"[[54, 1], [55, 1]]",273.68,0
25,What is the total amount I've spent at Meza-Johnson?,"[[56, 1]]",154.13,0
25,What is the total amount I've spent at Harris-Ibarra?,"[[57, 1]]",222.93,0
25,"What is the total amount I've spent at Green, White and Lee?","[[58, 1]]",179.67,0
25,What is the total amount I've spent at Mcconnell-Odonnell?,"[[59, 1]]",33.92,0
25,What is the total amount I've spent at Blackburn Ltd?,"[[62, 1]]",34.67,0
25,What is the total amount I've spent at Hayes PLC?,"[[63, 1]]",139.28,0
26,"Between 2023-08-17 10:22:59.338453 and 2023-10-21 21:01:07.903426, how many transactions were made?","[[41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0]]",11,1
26,"Between 2023-06-19 05:06:26.880098 and 2023-10-15 13:16:05.822614, how many transactions were made?","[[32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",19,1
26,"Between 2023-08-23 18:16:42.908787 and 2023-09-07 00:45:36.401085, how many transactions were made?","[[43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",5,1
26,"Between 2023-05-31 10:55:27.827785 and 2023-08-12 06:07:49.991766, how many transactions were made?","[[27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0]]",14,1
26,"Between 2023-03-10 09:19:22.389212 and 2023-06-12 03:45:51.546501, how many transactions were made?","[[10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0]]",21,1
26,"Between 2023-03-19 06:00:12.737611 and 2023-10-15 13:16:05.822614, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0]]",37,1
26,"Between 2023-06-25 16:55:12.071161 and 2023-08-06 10:46:30.126126, how many transactions were made?","[[33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0]]",6,1
26,"Between 2023-03-31 19:49:30.839039 and 2023-12-01 15:46:30.316692, how many transactions were made?","[[17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0], [61, 0]]",45,1
26,"Between 2023-11-26 21:50:18.533263 and 2023-12-10 03:26:05.140189, how many transactions were made?","[[60, 0], [61, 0], [62, 0]]",3,1
26,"Between 2023-04-14 10:40:29.829014 and 2023-10-29 05:29:58.637040, how many transactions were made?","[[21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",32,1
26,"Between 2023-04-07 06:17:43.485145 and 2023-11-26 21:50:18.533263, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0]]",42,1
26,"Between 2023-02-28 21:40:48.326577 and 2023-05-29 17:31:05.479183, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0]]",18,1
26,"Between 2023-04-22 01:51:36.921640 and 2023-07-14 12:04:21.157637, how many transactions were made?","[[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0]]",15,1
26,"Between 2023-06-01 02:16:02.101481 and 2023-09-03 22:26:13.667378, how many transactions were made?","[[28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0]]",18,1
26,"Between 2023-01-18 13:31:30.249422 and 2023-08-12 06:07:49.991766, how many transactions were made?","[[2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0]]",39,1
26,"Between 2023-08-23 12:25:04.632860 and 2023-11-23 16:42:44.215643, how many transactions were made?","[[42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0], [59, 0]]",18,1
26,"Between 2023-03-06 03:03:30.635743 and 2023-03-16 15:15:15.947695, how many transactions were made?","[[9, 0], [10, 0], [11, 0], [12, 0], [13, 0]]",5,1
26,"Between 2023-02-06 03:00:27.093795 and 2023-08-17 10:22:59.338453, how many transactions were made?","[[3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0]]",39,1
26,"Between 2023-11-15 11:43:10.204936 and 2023-11-26 21:50:18.533263, how many transactions were made?","[[55, 0], [56, 0], [57, 0], [58, 0], [59, 0], [60, 0]]",6,1
26,"Between 2023-04-07 06:17:43.485145 and 2023-08-28 19:36:51.120942, how many transactions were made?","[[19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0]]",26,1
26,What category did I spend most frequently on?,"[[23, 3], [26, 3], [28, 3], [29, 3], [36, 3], [46, 3], [50, 3], [57, 3]]",government,1
26,What spending category am I most inconsistent in?,"[[47, 3], [52, 3]]",agricultural,1
26,What is the total amount I've spent in the last 8 days?,"[[63, 1]]",227.58,0
26,What is the total amount I've spent in the last 25 days?,"[[63, 1], [62, 1], [61, 1]]",553.66,0
26,What is the total amount I've spent in the last 64 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1]]",2129.88,0
26,What is the total amount I've spent in the last 122 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1]]",2925.92,0
26,What is the total amount I've spent in the last 123 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1]]",2925.92,0
26,What is the total amount I've spent in the last 124 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1]]",3001.13,0
26,What is the total amount I've spent in the last 136 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1]]",3442.7,0
26,What is the total amount I've spent in the last 138 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1]]",3442.7,0
26,What is the total amount I've spent in the last 143 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1]]",3678.54,0
26,What is the total amount I've spent in the last 224 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1]]",5427.33,0
26,What is the total amount I've spent in the last 229 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1]]",5504.25,0
26,What is the total amount I've spent in the last 242 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1]]",5504.25,0
26,What is the total amount I've spent in the last 264 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1]]",6208.66,0
26,What is the total amount I've spent in the last 286 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1]]",7144.32,0
26,What is the total amount I've spent in the last 288 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1]]",7144.32,0
26,What is the total amount I've spent in the last 291 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1]]",7564.29,0
26,What is the total amount I've spent in the last 312 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1]]",8134.2,0
26,What is the total amount I've spent in the last 337 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1]]",8376.93,0
26,What is the total amount I've spent in the last 348 days?,"[[63, 1], [62, 1], [61, 1], [60, 1], [59, 1], [58, 1], [57, 1], [56, 1], [55, 1], [54, 1], [53, 1], [52, 1], [51, 1], [50, 1], [49, 1], [48, 1], [47, 1], [46, 1], [45, 1], [44, 1], [43, 1], [42, 1], [41, 1], [40, 1], [39, 1], [38, 1], [37, 1], [36, 1], [35, 1], [34, 1], [33, 1], [32, 1], [31, 1], [30, 1], [29, 1], [28, 1], [27, 1], [26, 1], [25, 1], [24, 1], [23, 1], [22, 1], [21, 1], [20, 1], [19, 1], [18, 1], [17, 1], [16, 1], [15, 1], [14, 1], [13, 1], [12, 1], [11, 1], [10, 1], [9, 1], [8, 1], [7, 1], [6, 1], [5, 1], [4, 1], [3, 1], [2, 1]]",8618.48,0
